12.739999999999817,2.988243914016243
12.759999999999817,2.988719607807275
12.779999999999816,2.9891954446380518
12.799999999999816,2.9896709073054253
12.819999999999816,2.990145492170197
12.839999999999815,2.9906187093621557
12.859999999999815,2.9910900829643903
12.879999999999814,2.9915591511773223
12.899999999999814,2.9920254664629087
12.919999999999813,2.992488595669451
12.939999999999813,2.9929481201374477
12.959999999999813,2.993403635786909
12.979999999999812,2.993854753186543
12.999999999999812,2.994301097605216
13.019999999999811,2.994742309046079
13.03999999999981,2.9951780422637473
13.05999999999981,2.9956079667649167
13.07999999999981,2.9960317667928003
13.09999999999981,2.996449141295773
13.11999999999981,2.996859803880619
13.139999999999809,2.9972634827507796
13.159999999999808,2.9976599206300145
13.179999999999808,2.9980488746719023
13.199999999999807,2.998430116355605
13.219999999999807,2.9988034313683567
13.239999999999807,2.9991686194751197
13.259999999999806,2.9995254943758916
13.279999999999806,2.999873883551129
13.299999999999805,3.0002136280957874
13.319999999999805,3.000544582542458
13.339999999999804,3.0008666146741096
13.359999999999804,3.00117960532693
13.379999999999804,3.0014834481837696
13.399999999999803,3.0017780495586868
13.419999999999803,3.00206332817309
13.439999999999802,3.002339214923975
13.459999999999802,3.0026056526447356
13.479999999999801,3.0028625958590354
13.499999999999801,3.003110010528212
13.5199999999998,3.0033478737926784
13.5399999999998,3.0035761737077777
13.5599999999998,3.003794908974542
13.5799999999998,3.004004088665794
13.599999999999799,3.004203731948023
13.619999999999798,3.0043938677994593
13.639999999999798,3.004574534724757
13.659999999999798,3.0047457804667004
13.679999999999797,3.00490766171532
13.699999999999797,3.0050602438148206
13.719999999999796,3.0052036004686924
13.739999999999796,3.0053378134433877
13.759999999999796,3.0054629722709234
13.779999999999795,3.005579173950771
13.799999999999795,3.0056865226513807
13.819999999999794,3.0057851294116813
13.839999999999794,3.005875111842893
13.859999999999793,3.005956593830967
13.879999999999793,3.006029705239977
13.899999999999793,3.0060945816167592
13.919999999999792,3.006151363897101
13.939999999999792,3.0062001981137607
13.959999999999791,3.0062412351065992
13.97999999999979,3.0062746302350787
13.99999999999979,3.0063005430933956
14.01999999999979,3.006319137228483
14.03999999999979,3.0063305798611224
14.059999999999789,3.006335041610382
14.079999999999789,3.006332696221605
14.099999999999788,3.0063237202981403
14.119999999999788,3.0063082930370157
14.139999999999787,3.006286595968733
14.159999999999787,3.006258812701357
14.179999999999787,3.006225128669067
14.199999999999786,3.006185730885315
14.219999999999786,3.0061408077007408
14.239999999999785,3.0060905485659806
14.259999999999785,3.0060351437994868
14.279999999999784,3.0059747843604803
14.299999999999784,3.0059096616271437
14.319999999999784,3.0058399671801537
14.339999999999783,3.00576589259164
14.359999999999783,3.0056876292196577
14.379999999999782,3.0056053680082466
14.399999999999782,3.005519299293141
14.419999999999781,3.0054296126131907
14.439999999999781,3.0053364965275438
14.45999999999978,3.0052401384386354
14.47999999999978,3.0051407244210147
14.49999999999978,3.0050384390560447
14.51999999999978,3.004933465272492
14.539999999999779,3.0048259841930225
14.559999999999778,3.004716174986613
14.579999999999778,3.004604214726879
14.599999999999778,3.004490278256314
14.619999999999777,3.00437453805643
14.639999999999777,3.004257164123781
14.659999999999776,3.004138323851853
14.679999999999776,3.004018181918781
14.699999999999775,3.0038969001808704
14.719999999999775,3.0037746375718815
14.739999999999775,3.003651550008026
14.759999999999774,3.0035277902986377
14.779999999999774,3.0034035080624584
14.799999999999773,3.00327884964948
14.819999999999773,3.0031539580682844
14.839999999999772,3.003028972918815
14.859999999999772,3.002904030330506
14.879999999999772,3.0027792629057015
14.899999999999771,3.0026547996682815
14.91999999999977,3.0025307660174194
14.93999999999977,3.002407283686385
14.95999999999977,3.002284470706303
14.97999999999977,3.0021624413747863
14.999999999999769,3.002041306229339
15.019999999999769,3.001921172025448
15.039999999999768,3.0018021417192546
15.059999999999768,3.001684314454714
15.079999999999767,3.0015677855551353
15.099999999999767,3.0014526465190063
15.119999999999767,3.001338985019988
15.139999999999766,3.00122688491098
15.159999999999766,3.001116426232147
15.179999999999765,3.0010076852227905
15.199999999999765,3.0009007343369642
15.219999999999764,3.0007956422627142
15.239999999999764,3.000692473944835
15.259999999999764,3.0005912906110246
15.279999999999763,3.000492149801329
15.299999999999763,3.0003951054007554
15.319999999999762,3.000300207674944
15.339999999999762,3.0002075033087823
15.359999999999761,3.000117035447842
15.379999999999761,3.00002884374253
15.39999999999976,2.999942964394833
15.41999999999976,2.9998594302075414
15.43999999999976,2.999778270635838
15.45999999999976,2.999699511841139
15.479999999999759,2.9996231767470714
15.499999999999758,2.9995492850974714
15.519999999999758,2.999477853516297
15.539999999999758,2.999408895569337
15.559999999999757,2.9993424218276123
15.579999999999757,2.9992784399323513
15.599999999999756,2.9992169546614385
15.619999999999756,2.999157967997226
15.639999999999755,2.9991014791955988
15.659999999999755,2.9990474848561957
15.679999999999755,2.998995978993674
15.699999999999754,2.998946953109924
15.719999999999754,2.998900396267127
15.739999999999753,2.9988562951615623
15.759999999999753,2.998814634198062
15.779999999999752,2.9987753955650214
15.799999999999752,2.998738559309871
15.819999999999752,2.9987041034149167
15.839999999999751,2.998672003873458
15.85999999999975,2.9986422347661024
15.87999999999975,2.998614768337179
15.89999999999975,2.998589575071179
15.91999999999975,2.998566623769132
15.939999999999749,2.998545881624847
15.959999999999749,2.99852731430093
15.979999999999748,2.9985108860045133
15.999999999999748,2.9984965595626183
