13.03999999999981,6.350147592577087e-05
13.05999999999981,6.323556285299207e-05
13.07999999999981,6.297080522143414e-05
13.09999999999981,6.270719775458877e-05
13.11999999999981,6.244473520064506e-05
13.139999999999809,6.218341233242216e-05
13.159999999999808,6.192322394723483e-05
13.179999999999808,6.166416486682298e-05
13.199999999999807,6.140622993725924e-05
13.219999999999807,6.114941402882311e-05
13.239999999999807,6.0893712035942666e-05
13.259999999999806,6.063911887706964e-05
13.279999999999806,6.0385629494571865e-05
13.299999999999805,6.013323885467617e-05
13.319999999999805,5.988194194734703e-05
13.339999999999804,5.9631733786191754e-05
13.359999999999804,5.9382609408339365e-05
13.379999999999804,5.9134563874394754e-05
13.399999999999803,5.888759226829373e-05
13.419999999999803,5.8641689697227264e-05
13.439999999999802,5.839685129154584e-05
13.459999999999802,5.8153072204639325e-05
13.479999999999801,5.791034761287308e-05
13.499999999999801,5.7668672715455583e-05
13.5199999999998,5.7428042734365817e-05
13.5399999999998,5.718845291424744e-05
13.5599999999998,5.694989852231922e-05
13.5799999999998,5.6712374848250186e-05
13.599999999999799,5.6475877204082095e-05
13.619999999999798,5.62404009241434e-05
13.639999999999798,5.600594136492593e-05
13.659999999999798,5.5772493905012064e-05
13.679999999999797,5.5540053944954616e-05
13.699999999999797,5.530861690719857e-05
13.719999999999796,5.5078178235959924e-05
13.739999999999796,5.484873339715989e-05
13.759999999999796,5.462027787830901e-05
13.779999999999795,5.43928071884139e-05
13.799999999999795,5.416631685787448e-05
13.819999999999794,5.394080243839246e-05
13.839999999999794,5.3716259502890366e-05
13.859999999999793,5.3492683645386445e-05
13.879999999999793,5.3270070480921585e-05
13.899999999999793,5.304841564544733e-05
13.919999999999792,5.282771479574785e-05
13.939999999999792,5.260796360932612e-05
13.959999999999791,5.238915778432367e-05
13.97999999999979,5.2171293039422866e-05
13.99999999999979,5.1954365113744324e-05
14.01999999999979,5.1738369766761316e-05
14.03999999999979,5.152330277818881e-05
14.059999999999789,5.1309159947905594e-05
14.079999999999789,5.109593709586606e-05
14.099999999999788,5.0883630061988206e-05
14.119999999999788,5.06722347060636e-05
14.139999999999787,5.0461746907681974e-05
14.159999999999787,5.02521625661086e-05
14.179999999999787,5.0043477600236196e-05
14.199999999999786,4.983568794843896e-05
14.219999999999786,4.962878956851214e-05
14.239999999999785,4.942277843758279e-05
14.259999999999785,4.921765055200265e-05
14.279999999999784,4.901340192725987e-05
14.299999999999784,4.8810028597904666e-05
14.319999999999784,4.860752661743314e-05
14.339999999999783,4.840589205820971e-05
14.359999999999783,4.8205121011379245e-05
14.379999999999782,4.800520958677565e-05
14.399999999999782,4.780615391282656e-05
14.419999999999781,4.7607950136469014e-05
14.439999999999781,4.741059442306635e-05
14.45999999999978,4.721408295630068e-05
14.47999999999978,4.7018411938108105e-05
14.49999999999978,4.682357758857292e-05
14.51999999999978,4.6629576145843894e-05
14.539999999999779,4.643640386605183e-05
14.559999999999778,4.624405702320763e-05
14.579999999999778,4.605253190913256e-05
14.599999999999778,4.58618248333788e-05
14.619999999999777,4.567193212311019e-05
14.639999999999777,4.548285012305593e-05
14.659999999999776,4.529457519538885e-05
14.679999999999776,4.510710371965027e-05
14.699999999999775,4.492043209269751e-05
14.719999999999775,4.4734556728568766e-05
14.739999999999775,4.454947405843823e-05
14.759999999999774,4.4365180530494064e-05
14.779999999999774,4.418167260989994e-05
14.799999999999773,4.39989467786753e-05
14.819999999999773,4.381699953562874e-05
14.839999999999772,4.363582739628632e-05
14.859999999999772,4.345542689277058e-05
14.879999999999772,4.327579457375277e-05
14.899999999999771,4.3096927004373486e-05
14.91999999999977,4.291882076612506e-05
14.93999999999977,4.2741472456822365e-05
14.95999999999977,4.256487869047143e-05
14.97999999999977,4.238903609721511e-05
14.999999999999769,4.2213941323271525e-05
15.019999999999769,4.2039591030801023e-05
15.039999999999768,4.186598189788618e-05
15.059999999999768,4.1693110618416894e-05
15.079999999999767,4.152097390201589e-05
15.099999999999767,4.134956847395743e-05
15.119999999999767,4.117889107510987e-05
15.139999999999766,4.100893846185511e-05
15.159999999999766,4.0839707405973934e-05
15.179999999999765,4.0671194694607784e-05
15.199999999999765,4.0503397130166854e-05
15.219999999999764,4.033631153026757e-05
15.239999999999764,4.0169934727643e-05
15.259999999999764,4.000426357006279e-05
15.279999999999763,3.983929492028043e-05
15.299999999999763,3.9675025655935244e-05
15.319999999999762,3.951145266947181e-05
15.339999999999762,3.9348572868114284e-05
15.359999999999761,3.9186383173731446e-05
15.379999999999761,3.9024880522795076e-05
15.39999999999976,3.886406186631058e-05
15.41999999999976,3.870392416972237e-05
15.43999999999976,3.854446441287264e-05
15.45999999999976,3.838567958989221e-05
15.479999999999759,3.8227566709167615e-05
15.499999999999758,3.807012279323291e-05
15.519999999999758,3.79133448787345e-05
15.539999999999758,3.775723001631474e-05
15.559999999999757,3.760177527058304e-05
15.579999999999757,3.744697772003232e-05
15.599999999999756,3.7292834456966634e-05
15.619999999999756,3.713934258742982e-05
15.639999999999755,3.698649923112936e-05
15.659999999999755,3.683430152140337e-05
15.679999999999755,3.668274660509968e-05
15.699999999999754,3.653183164255059e-05
15.719999999999754,3.638155380747475e-05
15.739999999999753,3.62319102869319e-05
15.759999999999753,3.6082898281253164e-05
15.779999999999752,3.59345150039618e-05
15.799999999999752,3.578675768170552e-05
15.819999999999752,3.5639623554215324e-05
15.839999999999751,3.549310987421286e-05
15.85999999999975,3.534721390734674e-05
15.87999999999975,3.520193293214767e-05
15.89999999999975,3.505726423995079e-05
15.91999999999975,3.491320513482263e-05
15.939999999999749,3.4769752933500384e-05
15.959999999999749,3.462690496536121e-05
15.979999999999748,3.44846585723072e-05
15.999999999999748,3.434301110873249e-05
