11.479999999999844,2.0075951444222655
11.499999999999844,1.9828202513025903
11.519999999999843,1.9582184010242898
11.539999999999843,1.9338181992848555
11.559999999999842,1.9096447032217148
11.579999999999842,1.88571985382649
11.599999999999842,1.8620628650972073
11.619999999999841,1.8386905700844112
11.63999999999984,1.8156177246945875
11.65999999999984,1.7928572708489987
11.67999999999984,1.7704205612954882
11.69999999999984,1.7483175489843996
11.719999999999839,1.726556944410286
11.739999999999839,1.7051463446651136
11.759999999999838,1.6840923381359514
11.779999999999838,1.6634005888123369
11.799999999999837,1.643075904057177
11.819999999999837,1.6231222894593929
11.839999999999836,1.603542994050913
11.859999999999836,1.5843405487622384
11.879999999999836,1.565516800537453
11.899999999999835,1.547072944057834
11.919999999999835,1.5290095525571372
11.939999999999834,1.5113266087715234
11.959999999999834,1.4940235366690833
11.979999999999833,1.4770992342595937
11.999999999999833,1.4605521075016816
12.019999999999833,1.4443801051049892
12.039999999999832,1.4285807538685875
12.059999999999832,1.4131511941000683
12.079999999999831,1.3980882146163418
12.099999999999831,1.3833882868293974
12.11999999999983,1.3690475974592662
12.13999999999983,1.3550620794829418
12.15999999999983,1.3414274410129037
12.17999999999983,1.3281391918936412
12.199999999999829,1.3151926679015749
12.219999999999828,1.3025830525266275
12.239999999999828,1.2903053963973394
12.259999999999827,1.278354634482182
12.279999999999827,1.2667256012552996
12.299999999999827,1.2554130440542528
12.319999999999826,1.2444116348805152
12.339999999999826,1.2337159809014975
12.359999999999825,1.2233206339074203
12.379999999999825,1.213220098959658
12.399999999999824,1.2034088424417286
12.419999999999824,1.1938812996925077
12.439999999999824,1.18463188236607
12.459999999999823,1.175654985626159
12.479999999999823,1.1669449952477342
12.499999999999822,1.1584962946650654
12.519999999999822,1.1503032719767592
12.539999999999822,1.1423603268938143
12.559999999999821,1.1346618775978705
12.57999999999982,1.1272023674633644
12.59999999999982,1.1199762715892252
12.61999999999982,1.1129781030826127
12.63999999999982,1.1062024190384196
12.659999999999819,1.099643826163107
12.679999999999819,1.0932969859990878
12.699999999999818,1.087156619715504
12.719999999999818,1.0812175124420262
12.739999999999817,1.0754745171335154
12.759999999999817,1.0699225579643479
12.779999999999816,1.0645566332613876
12.799999999999816,1.0593718179935558
12.819999999999816,1.054363265843418
12.839999999999815,1.0495262108919852
12.859999999999815,1.0448559689519623
12.879999999999814,1.0403479385870067
12.899999999999814,1.035997601855278
12.919999999999813,1.031800524814881
12.939999999999813,1.0277523578269234
12.959999999999813,1.0238488356890805
12.979999999999812,1.0200857776290626
12.999999999999812,1.0164590871834451
13.019999999999811,1.0129647519831935
13.03999999999981,1.0095988434631142
13.05999999999981,1.0063575165085552
13.07999999999981,1.0032370090491056
13.09999999999981,1.000233641605919
13.11999999999981,0.9973438167966567
13.139999999999809,0.9945640187999599
13.159999999999808,0.9918908127798018
13.179999999999808,0.9893208442690267
13.199999999999807,0.9868508385107926
13.219999999999807,0.9844775997564483
13.239999999999807,0.9821980105185114
13.259999999999806,0.9800090307778051
13.279999999999806,0.9779076971443775
13.299999999999805,0.9758911219724977
13.319999999999805,0.9739564924307328
13.339999999999804,0.9721010695288107
13.359999999999804,0.9703221871036107
13.379999999999804,0.9686172507671706
13.399999999999803,0.9669837368200346
13.419999999999803,0.9654191911335719
13.439999999999802,0.963921228005077
13.459999999999802,0.9624875289895154
13.479999999999801,0.9611158417117246
13.499999999999801,0.9598039786627269
13.5199999999998,0.9585498159835824
13.5399999999998,0.9573512922399227
13.5599999999998,0.9562064071899903
13.5799999999998,0.955113220548665
13.599999999999799,0.9540698507496292
13.619999999999798,0.9530744737075016
13.639999999999798,0.9521253215814804
13.659999999999798,0.9512206815417827
13.679999999999797,0.9503588945399576
13.699999999999797,0.9495383540839835
13.719999999999796,0.9487575050189414
13.739999999999796,0.9480148423139746
13.759999999999796,0.9473089098562062
13.779999999999795,0.9466382992522758
13.799999999999795,0.9460016486381714
13.819999999999794,0.9453976414980662
13.839999999999794,0.9448250054929158
13.859999999999793,0.9442825112996178
13.879999999999793,0.9437689714615832
13.899999999999793,0.9432832392516103
13.919999999999792,0.9428242075479805
13.939999999999792,0.9423908077247106
13.959999999999791,0.9419820085568975
13.97999999999979,0.9415968151420742
13.99999999999979,0.9412342678384656
14.01999999999979,0.9408934412209828
14.03999999999979,0.9405734430557354
14.059999999999789,0.9402734132937687
14.079999999999789,0.9399925230846498
14.099999999999788,0.9397299738104402
14.119999999999788,0.9394849961404991
14.139999999999787,0.9392568491074674
14.159999999999787,0.9390448192046927
14.179999999999787,0.9388482195052613
14.199999999999786,0.9386663888027224
14.219999999999786,0.9384986907735072
14.239999999999785,0.9383445131609752
14.259999999999785,0.9382032669809539
14.279999999999784,0.9380743857485828
14.299999999999784,0.9379573247262227
14.319999999999784,0.93785156019215
14.339999999999783,0.9377565887297227
14.359999999999783,0.9376719265366761
14.379999999999782,0.9375971087541867
14.399999999999782,0.9375316888153247
14.419999999999781,0.9374752378125053
14.439999999999781,0.937427343883541
14.45999999999978,0.9373876116158908
14.47999999999978,0.9373556614687025
14.49999999999978,0.9373311292122409
14.51999999999978,0.937313665384297
14.539999999999779,0.9373029347631748
14.559999999999778,0.9372986158568571
14.579999999999778,0.9373004004079488
14.599999999999778,0.9373079929140089
14.619999999999777,0.9373211101628776
14.639999999999777,0.937339480782616
14.659999999999776,0.9373628448056759
14.679999999999776,0.9373909532469251
14.699999999999775,0.9374235676951572
14.719999999999775,0.9374604599177222
14.739999999999775,0.9375014114779187
14.759999999999774,0.9375462133647964
14.779999999999774,0.9375946656350245
14.799999999999773,0.9376465770664877
14.819999999999773,0.9377017648232813
14.839999999999772,0.9377600541317833
14.859999999999772,0.9378212779674912
14.879999999999772,0.937885276752317
14.899999999999771,0.9379518980620478
14.91999999999977,0.9380209963436799
14.93999999999977,0.9380924326423514
14.95999999999977,0.938166074337601
14.97999999999977,0.938241794888689
14.999999999999769,0.9383194735887277
15.019999999999769,0.9383989953273726
15.039999999999768,0.9384802503618332
15.059999999999768,0.9385631340959709
15.079999999999767,0.9386475468672539
15.099999999999767,0.9387333937413498
15.119999999999767,0.9388205843141357
15.139999999999766,0.9389090325209172
15.159999999999766,0.9389986564526457
15.179999999999765,0.9390893781789336
15.199999999999765,0.9391811235776659
15.219999999999764,0.9392738221710146
15.239999999999764,0.9393674069676617
15.259999999999764,0.9394618143110444
15.279999999999763,0.9395569837334352
15.299999999999763,0.9396528578156764
15.319999999999762,0.9397493820523879
15.339999999999762,0.9398465047224741
15.359999999999761,0.9399441767647564
15.379999999999761,0.9400423516585612
15.39999999999976,0.9401409853090983
15.41999999999976,0.9402400359374653
15.43999999999976,0.9403394639751198
15.45999999999976,0.9404392319626614
15.479999999999759,0.9405393044527729
15.499999999999758,0.9406396479171698
15.519999999999758,0.9407402306574144
15.539999999999758,0.9408410227194511
15.559999999999757,0.9409419958117266
15.579999999999757,0.941043123226759
15.599999999999756,0.9411443797660279
15.619999999999756,0.9412457416680564
15.639999999999755,0.9413471865395633
15.659999999999755,0.9414486932895678
15.679999999999755,0.9415502420663293
15.699999999999754,0.941651814197012
15.719999999999754,0.9417533921299674
15.739999999999753,0.9418549593795285
15.759999999999753,0.9419565004732172
15.779999999999752,0.9420580009012679
15.799999999999752,0.9421594470683717
15.819999999999752,0.9422608262475541
15.839999999999751,0.9423621265360976
15.85999999999975,0.9424633368134265
15.87999999999975,0.9425644467008735
15.89999999999975,0.9426654465232508
15.91999999999975,0.9427663272721519
15.939999999999749,0.9428670805709127
15.959999999999749,0.9429676986411629
15.979999999999748,0.9430681742709032
15.999999999999748,0.943168500784044
